state,keystroke_count,keystroke_rate,typing_speed_wpm,keystroke_variance,keystroke_burst_ratio,avg_inter_keystroke,alpha_ratio,mouse_movement_count,total_distance,avg_distance_per_move,coverage_score,x_variance,y_variance,direction_changes,is_idle,click_count,click_rate,avg_click_interval,scroll_count,scroll_rate,total_scroll,app_switch_count,unique_apps,app_productivity,focus_stability,productive_ratio,digit_ratio,special_ratio,click_variance,avg_scroll,user_id,session_id,timestamp
deep_work,101.5475,2.1192,39.8905,0.025,0.6489,0.0695,0.737,312.5489,2845.6148,17.5061,0.5024,5564.6926,3870.049,10.8271,0.0,12.9596,0.2206,5.6047,1.2609,0.1808,64.6959,0.067,0.7957,0.8388,0.9889,0.8193,0.1279,0.0325,0.9043,3.1373,4,u4_s15,2026-01-18T20:52:54.165833
active_work,62.9573,0.615,27.8421,0.0155,0.2775,0.1136,0.4529,216.886,1932.5547,25.024,0.391,5840.1611,7910.824,33.8375,0.0,22.054,0.2768,4.499,6.3138,0.0,7.7491,2.747,3.1589,0.5197,0.2924,0.7139,0.2275,0.1187,1.6861,0.7048,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,75.3521,2.2298,37.8826,0.0,0.5706,0.0719,0.6175,317.112,3988.3092,25.0096,0.2611,2028.3435,2728.787,13.0738,0.0,5.4892,0.2257,4.1287,0.0,0.0392,72.6653,0.0,1.3124,0.7557,0.8608,0.8952,0.0709,0.0085,1.2236,0.1459,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,103.9025,1.561,36.1206,0.0157,0.5181,0.0443,0.7125,133.0873,3353.5114,10.512,0.4137,3747.828,4844.1781,18.0594,0.0,5.9981,0.1361,1.6997,6.65,0.0407,61.8573,0.6179,0.9938,0.7809,0.7102,0.8474,0.0953,0.0146,0.8166,3.3115,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,98.6858,1.2917,42.0765,0.0073,0.5927,0.0087,0.9304,3.1327,1808.3413,11.429,0.3222,3113.3705,5726.1872,5.4027,0.0,8.0609,0.1022,5.2812,12.2226,0.0121,50.0756,0.0,1.7474,0.8805,0.7944,0.5779,0.1269,0.0223,0.8442,1.7061,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,150.6606,2.1622,44.4421,0.0014,0.4088,0.0643,0.74,334.7413,3645.0017,1.994,0.3812,5011.091,2618.4383,18.6151,0.0,0.0,0.127,5.9374,1.0782,0.0956,70.0422,0.0,1.4021,0.8803,0.771,0.8797,0.2363,0.0177,0.0,3.8766,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,126.6362,2.4299,47.3376,0.0178,0.6126,0.0486,0.7506,130.2286,783.8446,1.7923,0.086,7567.9333,4706.355,3.8148,0.0,9.4241,0.0311,3.2307,6.6175,0.128,22.0101,0.0,1.0559,0.9626,0.9025,0.8311,0.2339,0.06,0.5606,0.6907,4,u4_s15,2026-01-18T20:52:54.165833
communication,31.0515,1.1744,8.8708,0.0161,0.1494,0.1692,0.6698,114.4997,1682.1246,6.1397,0.3316,3552.1641,5634.9863,0.0,0.0064,20.2897,0.1674,6.4106,12.9091,0.1431,3.253,1.5258,0.0,0.6663,0.6902,0.6142,0.1237,0.0498,1.142,0.0,4,u4_s15,2026-01-18T20:52:54.165833
communication,34.0315,0.5596,14.6269,0.0,0.1947,0.2139,0.855,156.3742,4150.3221,7.7779,0.2631,5868.1276,2821.6564,24.5777,0.0,3.2218,0.181,0.0,0.0,0.0767,0.0,0.0,0.2951,0.6628,0.6285,0.7096,0.063,0.1761,0.277,2.9246,4,u4_s15,2026-01-18T20:52:54.165833
communication,38.507,0.4376,25.0693,0.0234,0.0626,0.0,0.6436,220.0866,2676.2451,2.6381,0.2089,3558.5935,5558.0324,1.3796,0.0,8.4637,0.1388,7.8431,0.0,0.045,46.1246,1.9622,1.1817,0.7293,0.8864,0.761,0.0483,0.0177,0.822,3.0437,4,u4_s15,2026-01-18T20:52:54.165833
active_work,58.9753,1.099,21.1751,0.005,0.2716,0.1108,0.6424,437.3487,7.8999,12.9337,0.3084,4368.8039,958.3325,31.5033,0.0,15.2252,0.2941,3.7846,9.1764,0.378,159.6231,3.7427,1.1606,0.7203,0.4722,0.7891,0.0973,0.1976,1.0233,5.485,4,u4_s15,2026-01-18T20:52:54.165833
active_work,103.4467,0.7862,23.5831,0.0023,0.3792,0.1148,0.6399,142.0289,8431.1273,9.4359,0.2992,6863.8167,6395.1399,23.0351,0.0,13.2886,0.263,2.1489,15.9196,0.2671,81.1554,5.8058,0.8375,0.438,0.4701,0.5433,0.0,0.1533,0.3643,3.9748,4,u4_s15,2026-01-18T20:52:54.165833
research,10.8769,0.2505,20.6365,0.0,0.1186,0.1527,0.4747,82.9192,6058.4735,21.0718,0.538,2936.0709,1433.6374,30.9646,0.0,2.0962,0.239,3.7258,34.7645,0.9753,157.2648,0.0,0.0,0.3437,0.5156,0.458,0.0674,0.2717,1.6286,6.8755,4,u4_s15,2026-01-18T20:52:54.165833
research,0.0,0.3695,15.5604,0.0377,0.0971,0.091,0.6101,247.1588,3820.0271,7.4375,0.1277,8568.8146,170.1888,41.4719,0.0,13.2387,0.1145,6.8629,31.6952,0.138,145.6093,2.23,0.5461,0.4975,0.4746,0.4829,0.0988,0.0,1.3521,0.7229,4,u4_s15,2026-01-18T20:52:54.165833
active_work,17.4175,0.6672,24.0996,0.0162,0.4067,0.0439,0.619,195.1201,3155.0632,6.0114,0.3128,12218.7925,4732.2657,34.5553,0.0,7.5158,0.0868,7.5857,25.4201,0.1874,95.998,4.2134,3.3453,0.4131,0.6844,0.6683,0.0919,0.0315,1.2412,5.9666,4,u4_s15,2026-01-18T20:52:54.165833
active_work,64.6093,0.8192,27.9358,0.012,0.1935,0.0835,0.5326,361.6026,5597.4537,11.134,0.3641,3982.8482,3262.0054,0.0,0.0,7.3706,0.2135,4.7471,9.1175,0.1959,86.1491,1.3393,3.0559,0.7503,0.5596,0.5726,0.1128,0.046,0.0,2.2109,4,u4_s15,2026-01-18T20:52:54.165833
active_work,76.0541,1.1527,28.6211,0.0,0.3015,0.0628,0.69,260.7286,8501.7899,0.1854,0.3108,4327.0078,9015.7824,2.0768,0.0,13.4255,0.287,1.1858,8.5902,0.2864,69.1084,1.1201,2.167,0.457,0.572,0.5108,0.1767,0.0621,0.7894,5.3369,4,u4_s15,2026-01-18T20:52:54.165833
research,43.2684,0.624,13.6587,0.0344,0.0412,0.1636,0.1397,219.9875,7863.4088,1.0793,0.4571,7863.4099,12978.7216,23.6807,0.0,3.0145,0.0,1.5074,42.37,0.532,161.4883,0.1356,0.0,0.3131,0.6997,0.4339,0.0479,0.024,0.0,5.2701,4,u4_s15,2026-01-18T20:52:54.165833
research,6.1209,0.6011,8.0085,0.0597,0.0185,0.0,0.6528,437.9352,3675.9291,15.5913,0.4755,8963.2866,1961.2293,40.7692,0.0,10.3578,0.1173,3.3226,22.0015,1.2626,147.8922,1.4234,0.6737,0.5119,0.6622,0.4797,0.0,0.167,2.7083,3.4019,4,u4_s15,2026-01-18T20:52:54.165833
research,0.0,0.1701,1.7049,0.019,0.0396,0.1282,0.5822,221.2702,5619.837,8.0784,0.4769,0.0,5803.7654,32.1929,0.0,12.1725,0.0729,10.3354,20.4587,0.5299,0.0,0.0,0.9515,0.3505,0.4682,0.5297,0.1147,0.0767,0.7305,8.1217,4,u4_s15,2026-01-18T20:52:54.165833
research,19.32,0.5484,4.5394,0.0332,0.1611,0.0864,0.5258,262.597,4704.0987,10.6832,0.2705,8558.629,829.7417,28.1538,0.0,7.1117,0.2404,11.5249,47.4559,0.6535,194.325,0.0,1.8779,0.4891,0.9911,0.547,0.1473,0.1968,1.6493,7.858,4,u4_s15,2026-01-18T20:52:54.165833
research,34.5239,0.2153,12.8613,0.0829,0.0985,0.0871,0.4652,151.2265,6726.0048,3.0617,0.1179,9399.2068,9945.4459,14.7331,0.0,4.5583,0.0005,9.0089,11.0418,0.3001,167.6779,2.627,1.3188,0.4113,0.5528,0.4658,0.0,0.1024,0.9198,3.3334,4,u4_s15,2026-01-18T20:52:54.165833
research,0.0,0.765,9.3334,0.0431,0.0,0.1745,0.5212,343.8079,5145.0847,16.0262,0.439,2728.5459,3890.7842,15.9565,0.0,11.6133,0.1783,9.2383,28.7456,0.7492,235.9072,0.8216,0.4346,0.4036,0.6753,0.3817,0.16,0.0737,0.6777,4.0131,4,u4_s15,2026-01-18T20:52:54.165833
research,32.1329,0.6164,11.294,0.0951,0.0125,0.2221,0.7411,298.49,0.0,18.8722,0.387,9138.4697,2155.3889,9.0438,0.0,9.3198,0.0,0.0,30.6209,0.3602,187.2385,2.8822,1.584,0.5788,0.5291,0.5818,0.0,0.0851,1.3672,3.0078,4,u4_s15,2026-01-18T20:52:54.165833
research,0.0,0.1681,8.9923,0.0295,0.2331,0.1461,0.273,195.8943,6213.1786,14.8477,0.2482,15153.2263,3319.369,26.5606,0.0,7.98,0.1092,5.2458,38.4059,0.5095,69.4652,1.718,0.56,0.4561,0.6996,0.4886,0.0298,0.2275,0.7836,7.829,4,u4_s15,2026-01-18T20:52:54.165833
research,23.7796,0.3517,11.3031,0.0017,0.0319,0.1574,0.4706,219.403,5573.6253,14.4885,0.3816,0.0,0.0,16.9535,0.0,8.2208,0.215,7.153,50.6334,0.5604,203.2934,0.0,0.6281,0.3944,0.6409,0.4712,0.1152,0.0546,1.8258,5.1596,4,u4_s15,2026-01-18T20:52:54.165833
research,17.9958,0.0,11.523,0.0729,0.1409,0.1418,0.6449,300.0041,8128.473,12.2954,0.3959,9176.5412,8291.3648,20.7082,0.0,10.4163,0.1538,8.439,11.0825,0.1683,43.1532,0.0,1.596,0.7084,0.4776,0.3951,0.1374,0.1799,0.9127,2.4521,4,u4_s15,2026-01-18T20:52:54.165833
research,22.4809,0.2887,6.6116,0.041,0.1599,0.1674,0.2776,373.8487,6969.0815,13.8081,0.6774,1168.9479,977.6259,32.235,0.0,9.0916,0.2665,12.0522,14.7699,0.5452,0.9827,2.4399,0.3981,0.6776,0.7504,0.4998,0.0251,0.2321,1.2337,6.8579,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,70.6712,1.0003,30.5389,0.0304,0.6204,0.0289,0.5788,269.7651,1732.311,8.1855,0.3359,6037.1994,1284.4742,12.4323,0.0,0.0,0.1276,9.1315,10.4386,0.0377,39.3223,0.7688,1.5041,0.839,0.7049,0.9013,0.2058,0.0,0.8654,1.7031,4,u4_s15,2026-01-18T20:52:54.165833
communication,41.4256,0.9015,20.3303,0.0053,0.2148,0.032,0.3885,140.3391,749.1785,15.0141,0.1466,6585.281,617.4977,2.864,0.0,11.3544,0.0338,6.0882,9.7331,0.3235,35.3131,2.0948,0.9896,0.6203,0.6553,0.6325,0.0614,0.1117,0.8972,5.0999,4,u4_s15,2026-01-18T20:52:54.165833
active_work,73.7266,0.7605,28.9238,0.0086,0.2343,0.1136,0.625,125.7678,8690.9338,8.5373,0.3664,10458.3006,5639.3902,16.4407,0.0,0.0,0.2711,1.8028,19.0976,0.0258,14.587,0.0,1.7138,0.7876,0.5618,0.7188,0.1461,0.0,0.0,1.8773,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,83.6449,1.3772,41.5968,0.0174,0.5566,0.0726,0.7628,252.1772,1165.8922,15.7344,0.5262,4938.8865,2401.0891,5.6499,0.0,5.9802,0.3274,4.7316,5.1919,0.3178,17.1907,0.0842,1.3384,0.824,0.7734,0.8911,0.006,0.0314,0.4869,1.8982,4,u4_s15,2026-01-18T20:52:54.165833
active_work,46.5117,0.2716,29.3173,0.0185,0.1654,0.1094,0.3867,503.866,3334.0215,18.9787,0.5088,6693.7284,2284.3603,33.6843,0.0,9.4556,0.2712,3.9093,23.3029,0.1781,90.6401,2.234,1.8395,0.7812,0.4876,0.5736,0.0351,0.058,0.9183,3.9557,4,u4_s16,2026-01-18T20:52:54.178837
distracted,35.5953,0.0906,14.0682,0.0351,0.0873,0.0169,0.5335,166.9988,7315.3441,0.0,0.4878,21387.4344,5414.9583,0.0,0.0,2.9345,0.6056,2.7937,50.8286,0.4062,65.0469,7.7791,4.4629,0.0848,0.1786,0.1395,0.139,0.1415,0.521,2.9111,4,u4_s16,2026-01-18T20:52:54.178837
distracted,17.5955,0.2939,4.828,0.1085,0.0425,0.054,0.4285,260.5935,5499.9989,12.8127,0.7663,3672.0265,6592.7059,70.498,0.0,8.5591,0.5903,3.8414,24.34,0.6266,142.2441,5.6303,5.8683,0.2539,0.2508,0.1847,0.0,0.0974,0.0,5.1726,4,u4_s16,2026-01-18T20:52:54.178837
active_work,48.6133,1.5849,27.3378,0.0355,0.0,0.0516,0.6105,291.9722,3324.9337,0.0,0.7336,8077.758,4292.0504,22.8881,0.0,24.1141,0.345,2.8686,15.2459,0.0238,114.4235,3.644,1.4647,0.5423,0.4428,0.7553,0.1084,0.1592,1.6598,4.1188,4,u4_s16,2026-01-18T20:52:54.178837
active_work,127.4136,1.3232,18.911,0.0027,0.0652,0.095,0.633,463.543,753.5049,6.3623,0.2449,13997.4781,6087.369,0.3161,0.0,8.9083,0.5101,5.2847,11.286,0.25,10.0491,2.3417,1.8729,0.8603,0.4941,0.6448,0.0287,0.0007,0.3538,2.6212,4,u4_s16,2026-01-18T20:52:54.178837
research,30.6993,0.0015,12.0963,0.0254,0.1124,0.1918,0.6151,317.5611,5307.9746,9.2505,0.4191,5887.7938,3793.7023,9.2569,0.0,9.8418,0.1856,5.2603,73.3432,0.2707,221.832,0.0,0.5473,0.6589,0.5164,0.5175,0.0992,0.0893,1.1458,6.3693,4,u4_s16,2026-01-18T20:52:54.178837
research,28.061,0.3055,4.4608,0.046,0.059,0.0681,0.6242,124.6086,5987.2469,10.5536,0.291,5892.2649,2903.9062,20.787,0.0,11.923,0.3096,4.7191,24.5531,0.4699,185.7969,0.0,0.6529,0.5318,0.615,0.5263,0.0822,0.1909,0.5885,4.9824,4,u4_s16,2026-01-18T20:52:54.178837
research,19.4632,0.6198,1.5585,0.0423,0.0541,0.0961,0.6368,398.3473,2928.6759,26.4763,0.4859,9605.4436,6206.0583,28.4702,0.0,2.0792,0.213,9.3163,53.0489,0.3432,86.2153,0.1606,1.1481,0.4081,0.7277,0.623,0.0371,0.1992,0.0,1.6094,4,u4_s16,2026-01-18T20:52:54.178837
distracted,26.6392,0.5007,3.9457,0.0475,0.3392,0.2308,0.3871,450.844,6859.2426,23.7192,0.602,9497.5268,3984.7892,51.4079,0.0,25.6092,0.2694,2.583,37.0465,0.6387,44.0982,2.7937,5.4628,0.1112,0.0382,0.0,0.1442,0.0584,0.2156,2.2543,4,u4_s16,2026-01-18T20:52:54.178837
active_work,44.6699,0.2174,15.247,0.0243,0.3169,0.0897,0.5216,390.8577,3798.605,13.0406,0.6328,17905.5862,336.46,30.8695,0.0,11.875,0.1056,1.3427,0.0,0.2757,61.532,0.0,0.835,0.5241,0.5195,0.6359,0.1246,0.0918,0.8694,4.8988,4,u4_s16,2026-01-18T20:52:54.178837
active_work,21.6204,0.9908,23.5866,0.0152,0.292,0.1041,0.5928,390.7293,7232.3344,3.4942,0.5646,9239.7115,3874.122,23.2547,0.0,21.6462,0.0393,1.4527,3.3591,0.0578,34.5367,2.1473,3.0416,0.7386,0.5311,0.6271,0.1265,0.0826,1.5028,4.4841,4,u4_s16,2026-01-18T20:52:54.178837
active_work,54.6384,1.3518,21.7005,0.0064,0.0,0.0882,0.512,269.7771,470.0702,6.8821,0.6609,6077.7452,5401.3806,22.0024,0.0,17.0202,0.2946,0.0,0.7454,0.0,76.3429,2.7612,1.5238,0.4876,0.5408,0.5184,0.1801,0.0708,0.4993,3.0653,4,u4_s16,2026-01-18T20:52:54.178837
deep_work,125.8357,2.9871,38.2885,0.0,0.589,0.026,0.753,66.3569,997.3351,12.7693,0.3375,4095.1129,1956.6396,7.0316,0.0,11.759,0.0,0.6455,14.864,0.0346,64.2259,0.0,0.7619,0.7072,0.8288,0.8001,0.1774,0.0839,0.8884,3.5399,4,u4_s16,2026-01-18T20:52:54.178837
research,27.562,0.6001,15.5456,0.0586,0.1397,0.183,0.4901,291.9847,3425.2526,2.8815,0.1767,7598.3151,4980.5368,14.6666,0.0,10.0126,0.3291,0.9713,24.9961,0.4817,335.9067,2.5895,0.6774,0.1942,0.7529,0.5086,0.1097,0.0,1.1325,3.88,4,u4_s16,2026-01-18T20:52:54.178837
idle,1.6579,0.0191,0.0,0.0,0.0,1.4762,0.0877,0.0,0.0,0.0134,0.0,0.0,0.0,0.7378,0.8719,0.0,0.0054,16.625,3.8187,0.0294,17.9375,0.6335,0.0,0.0,0.7836,0.3997,0.0457,0.0415,1.0598,0.8439,4,u4_s16,2026-01-18T20:52:54.178837
idle,0.0,0.0,0.3594,0.0119,0.047,0.7692,0.0562,13.0574,0.0,0.0,0.0,1526.5518,0.0,0.0,0.7545,2.1213,0.0325,9.5141,2.3848,0.0,0.0,0.3182,0.0505,0.2648,0.6309,0.0,0.0749,0.0137,0.8512,2.8118,4,u4_s16,2026-01-18T20:52:54.178837
active_work,93.0197,0.7958,32.0874,0.0,0.2632,0.1311,0.6241,210.665,10799.0025,14.9712,0.6107,6954.4285,973.6254,23.3166,0.0,0.0,0.0,6.6398,28.4899,0.1348,73.8461,0.1297,2.3113,0.7919,0.5859,0.7466,0.0,0.0479,0.3596,1.6018,4,u4_s16,2026-01-18T20:52:54.178837
active_work,47.3008,1.2807,30.8934,0.0071,0.3067,0.0704,0.5869,266.8568,5795.4454,3.6605,0.4818,5140.8073,3281.8142,30.7436,0.0,28.1181,0.3681,4.1555,15.8047,0.0,9.8254,4.0104,0.8547,0.7307,0.6051,0.645,0.2793,0.1064,0.7362,1.432,4,u4_s16,2026-01-18T20:52:54.178837
active_work,26.5986,0.4705,13.4774,0.0038,0.1364,0.0536,0.6145,335.2121,3303.1765,6.6001,0.4586,7157.7957,6140.6714,33.2852,0.0,13.884,0.4146,0.0,28.425,0.2213,45.6735,2.0534,2.093,0.702,0.5256,0.8935,0.0762,0.0785,0.0,8.7179,4,u4_s16,2026-01-18T20:52:54.178837
active_work,57.1034,1.0968,25.3123,0.0212,0.3856,0.1036,0.6955,164.5595,3093.9444,0.0,0.9053,4086.7352,3923.8426,11.7352,0.0,20.0051,0.2364,2.9884,4.5079,0.104,32.3083,0.7954,1.0682,0.5732,0.4774,0.707,0.048,0.0877,0.0,2.9064,4,u4_s16,2026-01-18T20:52:54.178837
active_work,75.4081,1.2546,38.0408,0.0,0.1138,0.084,0.3671,215.525,4893.2803,9.4444,0.5893,13013.5031,3217.4274,11.1294,0.0,12.2063,0.5962,6.2484,0.0,0.2526,74.0885,1.3144,3.2046,0.553,0.4374,0.6685,0.1966,0.0,0.9431,5.0365,4,u4_s16,2026-01-18T20:52:54.178837
deep_work,98.9135,2.1054,34.8818,0.0,0.5182,0.0463,0.7541,198.3247,4843.405,8.8423,0.5775,6369.7865,2723.0743,0.0,0.0,5.3112,0.0398,0.0,0.0,0.1905,55.6488,0.0,0.7826,0.8461,0.7326,0.8219,0.0494,0.0434,0.68,3.8845,4,u4_s16,2026-01-18T20:52:54.178837
active_work,103.7763,0.942,21.1535,0.0223,0.0933,0.0503,0.5951,354.4357,5931.3819,11.2016,0.4733,3902.0951,8918.3657,15.1718,0.0,31.5973,0.3429,8.197,5.9598,0.0,130.5607,1.9034,1.88,0.6903,0.6177,0.68,0.0744,0.107,0.2262,0.0,4,u4_s16,2026-01-18T20:52:54.178837
active_work,38.6867,1.126,23.0886,0.0199,0.3932,0.0738,0.5599,227.677,3738.5042,12.1005,0.2456,7239.3735,5391.5455,30.1166,0.0,32.996,0.456,5.7052,9.3407,0.0995,65.874,4.7226,2.8166,0.713,0.3511,0.7013,0.1894,0.0,1.8283,4.5369,4,u4_s16,2026-01-18T20:52:54.178837
active_work,83.81,1.0633,40.7002,0.0005,0.2179,0.0946,0.4667,245.5871,5284.9656,4.9806,0.337,1707.3234,5427.2424,30.2266,0.0,24.4824,0.4402,0.2003,18.3415,0.3013,142.4989,1.3712,2.2663,0.6593,0.5147,0.5509,0.052,0.0763,2.1031,2.4099,4,u4_s16,2026-01-18T20:52:54.178837
active_work,79.401,1.4578,25.586,0.0312,0.3929,0.0792,0.6945,236.112,213.558,11.9115,0.4432,3885.4586,6270.7021,35.9462,0.0,30.3504,0.3904,4.6584,3.9909,0.0,18.8418,0.0,3.4691,0.4651,0.6414,0.654,0.0,0.0948,0.4611,2.3352,4,u4_s16,2026-01-18T20:52:54.178837
active_work,84.2708,0.9461,22.908,0.0208,0.2786,0.0854,0.7195,395.6296,7171.1447,12.7621,0.6249,15655.9871,7805.7929,44.2492,0.0,24.1059,0.2107,0.0,22.0828,0.1588,131.0186,3.0776,2.6814,0.5815,0.3295,0.794,0.1248,0.1022,1.5706,2.2714,4,u4_s16,2026-01-18T20:52:54.178837
active_work,11.9628,0.5778,20.3126,0.0031,0.3242,0.0822,0.578,400.5783,2172.0516,2.2955,0.0,1488.8233,8474.5357,26.0699,0.0,18.0404,0.3584,0.3106,14.9276,0.302,39.1186,4.3534,2.662,0.7892,0.4024,0.72,0.1888,0.0504,0.7272,1.8026,4,u4_s16,2026-01-18T20:52:54.178837
active_work,74.7666,0.9297,16.9679,0.0,0.3639,0.0839,0.4883,260.0514,5787.583,10.5112,0.5633,5368.618,8839.3364,20.3247,0.0,9.9907,0.2547,0.5527,30.6852,0.1871,26.4893,1.3242,2.6459,0.5195,0.5174,0.7478,0.0442,0.0641,0.6795,0.7753,4,u4_s16,2026-01-18T20:52:54.178837
active_work,77.1347,0.3016,34.4424,0.0105,0.3798,0.0861,0.6916,193.805,5005.1624,16.8305,0.1513,7459.0978,12004.2894,4.2346,0.0,26.2057,0.0563,6.6353,14.1692,0.1256,0.0,5.9114,3.3905,0.6387,0.3161,0.5617,0.1695,0.1128,0.6329,0.0,4,u4_s16,2026-01-18T20:52:54.178837
distracted,9.6228,0.0492,18.3991,0.0,0.0,0.2145,0.3742,127.8222,7557.3137,15.9297,0.4078,6709.1854,7982.7281,61.9374,0.0,10.3651,0.5722,0.0,25.4355,0.4348,260.1193,10.0612,3.9648,0.3513,0.3936,0.0969,0.1059,0.0332,0.0,2.6282,4,u4_s16,2026-01-18T20:52:54.178837
idle,0.0,0.0518,0.8532,0.0038,0.0,0.0788,0.1509,0.0,172.2745,18.0,0.0,0.0,0.0,1.522,0.8746,0.0,0.0098,11.9468,0.0,0.0447,9.9111,0.0,0.0,0.0165,0.7554,0.1474,0.0,0.099,0.0,3.7308,4,u4_s16,2026-01-18T20:52:54.178837
distracted,35.4392,0.4027,19.4454,0.0066,0.1154,0.0658,0.4071,529.1065,2307.4154,19.0726,0.517,0.0,6053.604,14.921,0.0,25.8598,0.4102,5.0272,13.685,0.156,184.5074,5.6229,3.7209,0.1067,0.1316,0.0639,0.1114,0.2341,0.8692,4.7867,4,u4_s16,2026-01-18T20:52:54.178837
distracted,7.2297,0.2498,11.9143,0.0682,0.2209,0.1613,0.1526,504.9115,4041.419,9.1169,0.8259,10414.2957,9965.361,46.2591,0.0,25.958,0.4611,3.4082,28.9786,0.6267,171.1959,3.3257,5.2448,0.1264,0.0581,0.1686,0.1652,0.0231,1.9488,4.6787,4,u4_s16,2026-01-18T20:52:54.178837
research,29.2933,0.0,8.2079,0.0339,0.0495,0.3119,0.4265,427.6777,6034.5636,15.943,0.2273,5235.6669,5807.6205,21.2841,0.0,6.2533,0.154,0.0,33.8072,0.5298,203.7591,0.0,1.4905,0.3485,0.5577,0.626,0.0,0.134,1.1026,8.1833,4,u4_s16,2026-01-18T20:52:54.178837
idle,2.3455,0.0418,0.0,0.0028,0.0464,0.0169,0.0255,7.6501,277.9377,0.0,0.026,0.0,0.0,0.0,0.8659,0.7012,0.0,40.3075,0.6549,0.0798,21.1516,0.7384,0.0,0.1578,1.0465,0.0,0.0,0.1595,0.0,0.0,4,u4_s16,2026-01-18T20:52:54.178837
idle,3.8704,0.0379,0.0,0.0072,0.0,0.7986,0.0,0.0,250.5767,0.0,0.0,248.7863,156.377,1.7898,0.7053,1.8599,0.0176,40.9904,0.0,0.0,0.0,0.5692,0.0548,0.0686,0.7225,0.0,0.018,0.0,0.1101,0.6242,4,u4_s16,2026-01-18T20:52:54.178837
deep_work,155.0232,2.7947,40.0183,0.0185,0.3825,0.0608,0.7795,210.2113,3316.3894,4.9636,0.2866,2417.5451,2107.1375,13.0935,0.0,4.3318,0.2304,6.076,13.8117,0.0774,47.3789,0.0,1.9384,0.8726,0.893,0.8868,0.2789,0.075,0.0,0.0,4,u4_s16,2026-01-18T20:52:54.178837
active_work,42.7751,1.2602,23.9639,0.038,0.3119,0.0812,0.684,248.6803,4269.0987,10.9725,0.3081,6641.5255,8231.3978,27.2429,0.0,5.2626,0.0,1.302,9.1273,0.2144,33.5064,1.7316,2.8044,0.7084,0.5497,0.2856,0.0796,0.1728,1.322,1.3528,4,u4_s16,2026-01-18T20:52:54.178837
research,3.1134,0.0004,11.8054,0.0606,0.0848,0.0,0.519,195.6727,5477.9749,19.6116,0.287,0.0,2506.3476,39.2622,0.0,4.1362,0.0882,4.1314,0.0,0.2905,122.2402,1.4446,0.7833,0.3084,0.6538,0.6776,0.0,0.1458,0.2885,2.7604,4,u4_s16,2026-01-18T20:52:54.178837
research,42.7774,0.2168,1.0238,0.0,0.1134,0.1112,0.6609,215.0706,3518.4825,9.8165,0.4761,6943.3338,6324.8419,39.0425,0.0,7.3497,0.1572,10.0453,49.6804,0.8466,79.37,1.3962,0.0,0.4542,0.7334,0.3069,0.084,0.0952,1.9783,5.1846,4,u4_s16,2026-01-18T20:52:54.178837
research,27.0497,0.3212,3.4269,0.0607,0.0301,0.1437,0.5732,349.644,1960.2103,10.7036,0.1912,3439.1119,3560.704,20.99,0.0,7.7441,0.2188,7.4467,47.7698,0.7944,232.6871,1.3268,0.5574,0.3894,0.5099,0.4893,0.1269,0.042,0.7838,3.7256,4,u4_s16,2026-01-18T20:52:54.178837
active_work,108.0632,1.4532,29.2223,0.0236,0.2941,0.0866,0.5643,198.7744,3090.8084,3.2905,0.4365,10349.8537,903.8538,28.6098,0.0,26.0901,0.5608,0.6583,8.9258,0.1427,81.0528,2.8772,0.513,0.7462,0.5098,0.7463,0.1998,0.0069,1.1852,0.0,4,u4_s16,2026-01-18T20:52:54.178837
deep_work,131.4019,2.092,36.4174,0.0,0.3775,0.0337,0.6138,57.0404,2221.3472,4.7535,0.2405,1751.4639,4848.2558,17.361,0.0,14.7408,0.1799,5.6678,10.5093,0.0,53.1069,0.0,1.0375,0.8728,0.8325,0.7113,0.0,0.0426,0.197,0.5247,4,u4_s16,2026-01-18T20:52:54.178837
communication,11.9627,0.55,8.6947,0.0304,0.3659,0.0551,0.8266,141.8802,976.7885,9.6359,0.3151,6190.2746,6413.3474,12.0805,0.0107,10.4078,0.0,5.7284,16.0052,0.1212,0.0,1.955,2.16,0.5631,0.6935,0.6317,0.0,0.0316,1.6181,4.6684,4,u4_s16,2026-01-18T20:52:54.178837
distracted,2.1107,0.0,5.0893,0.0486,0.0898,0.0966,0.4959,219.5258,5144.2762,16.0149,0.6064,4633.6734,11857.1047,15.8175,0.0,46.0188,0.0,0.4406,11.2492,0.5172,159.6938,4.8356,1.6809,0.0,0.5132,0.0,0.2147,0.0897,0.5609,0.8956,4,u4_s16,2026-01-18T20:52:54.178837
idle,5.0793,0.015,1.5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891,0.0,429.8758,1.4953,0.7122,0.0,0.0,32.5725,3.8245,0.0,0.0,1.3003,0.4865,0.0,0.7819,0.0253,0.0,0.03,0.209,0.2442,4,u4_s16,2026-01-18T20:52:54.178837
